"","reth","scheme","sex","year","cause","e0","cause_contribution","cause_contribution_months"
"300","latinx","ucod","male",2015,"obesity",80.0390792203371,-0.0292465676945994,-0.350958812335193
"301","nhw","ucod","female",2016,"obesity",81.0688498147077,-0.0446430000382918,-0.535716000459502
"302","nhw","ucod","male",2016,"obesity",76.1991587542719,-0.0469926997208034,-0.563912396649641
"303","nhb","ucod","female",2016,"obesity",77.9696601136623,-0.0776878539572294,-0.932254247486753
"304","nhb","ucod","male",2016,"obesity",71.4393504479836,-0.0683488511157719,-0.820186213389263
"305","latinx","ucod","female",2016,"obesity",84.9136578277131,-0.0314209762450162,-0.377051714940194
"306","latinx","ucod","male",2016,"obesity",80.0348065080726,-0.033294269769371,-0.399531237232452
"307","nhw","ucod","female",2017,"obesity",81.0178320411286,-0.0439163129536837,-0.526995755444204
"308","nhw","ucod","male",2017,"obesity",76.1414679902183,-0.0478238408799143,-0.573886090558972
"309","nhb","ucod","female",2017,"obesity",78.0777220837473,-0.0759583295437807,-0.911499954525368
"310","nhb","ucod","male",2017,"obesity",71.3188000045829,-0.0640301255726428,-0.768361506871713
"311","latinx","ucod","female",2017,"obesity",84.943524552072,-0.0298932268037788,-0.358718721645346
"312","latinx","ucod","male",2017,"obesity",79.9899144864707,-0.0328248673912981,-0.393898408695577
"313","nhw","ucod","female",2018,"obesity",81.1699850345079,-0.0429317652345702,-0.515181182814842
"314","nhw","ucod","male",2018,"obesity",76.3101125511254,-0.0481810533999152,-0.578172640798982
"315","nhb","ucod","female",2018,"obesity",78.163469915128,-0.0809203462086714,-0.971044154504057
"316","nhb","ucod","male",2018,"obesity",71.3758666219555,-0.0600422511226526,-0.720507013471831
"317","latinx","ucod","female",2018,"obesity",85.1021710819168,-0.0292035935842279,-0.350443123010734
"318","latinx","ucod","male",2018,"obesity",80.0678568745441,-0.0374264766503813,-0.449117719804576
"319","nhw","ucod","female",2019,"obesity",81.3674518762129,-0.0453148877330278,-0.543778652796334
"320","nhw","ucod","male",2019,"obesity",76.4654828070975,-0.0518399197285362,-0.622079036742434
"321","nhb","ucod","female",2019,"obesity",78.2759667813221,-0.0855663015198758,-1.02679561823851
"322","nhb","ucod","male",2019,"obesity",71.4327785226768,-0.0664507818286637,-0.797409381943964
"323","latinx","ucod","female",2019,"obesity",85.2512385174442,-0.0289473254773611,-0.347367905728333
"324","latinx","ucod","male",2019,"obesity",80.1476677137057,-0.0377325761007512,-0.452790913209014
"325","nhw","ucod","female",2020,"obesity",80.2121747443938,-0.0508844710430196,-0.610613652516236
"326","nhw","ucod","male",2020,"obesity",74.9323460768662,-0.0573529412819056,-0.688235295382867
"327","nhb","ucod","female",2020,"obesity",75.5168175251525,-0.094864305021332,-1.13837166025598
"328","nhb","ucod","male",2020,"obesity",67.7944462115511,-0.0760040780045443,-0.912048936054532
"329","latinx","ucod","female",2020,"obesity",82.3420817228026,-0.0321548340285318,-0.385858008342382
"330","latinx","ucod","male",2020,"obesity",75.6218487269796,-0.04952973040443,-0.59435676485316
"331","nhw","masters","female",2010,"respiratory",81.0958358509852,-0.713417090066969,-8.56100508080362
"332","nhw","masters","male",2010,"respiratory",76.3627105101001,-0.606883861988791,-7.2826063438655
"333","nhb","masters","female",2010,"respiratory",77.643389616709,-0.369356765240752,-4.43228118288903
"334","nhb","masters","male",2010,"respiratory",71.3974880681674,-0.412585168751107,-4.95102202501329
"335","latinx","masters","female",2010,"respiratory",84.5704956077972,-0.336055304234378,-4.03266365081254
"336","latinx","masters","male",2010,"respiratory",79.6855393094469,-0.400681611033832,-4.80817933240598
"337","nhw","masters","female",2011,"respiratory",81.0559078234707,-0.722533081851736,-8.67039698222084
"338","nhw","masters","male",2011,"respiratory",76.3683150807214,-0.616237144960877,-7.39484573953052
"339","nhb","masters","female",2011,"respiratory",77.7747835111895,-0.382612374221225,-4.5913484906547
"340","nhb","masters","male",2011,"respiratory",71.691612316504,-0.432951291698814,-5.19541550038576
"341","latinx","masters","female",2011,"respiratory",84.6397629727617,-0.335510326673898,-4.02612392008677
"342","latinx","masters","male",2011,"respiratory",79.9619297837395,-0.40055808386019,-4.80669700632228
"343","nhw","masters","female",2012,"respiratory",81.1605632551706,-0.72615932594006,-8.71391191128072
"344","nhw","masters","male",2012,"respiratory",76.5098074861679,-0.609889642030723,-7.31867570436867
"345","nhb","masters","female",2012,"respiratory",78.0584103142106,-0.387403371931427,-4.64884046317712
"346","nhb","masters","male",2012,"respiratory",71.8070340366304,-0.434031538997544,-5.20837846797053
"347","latinx","masters","female",2012,"respiratory",84.6419038870435,-0.326646761486572,-3.91976113783886
"348","latinx","masters","male",2012,"respiratory",80.0079522616595,-0.373724733709366,-4.4846968045124
"349","nhw","masters","female",2013,"respiratory",81.1415073315867,-0.744343788335186,-8.93212546002223
"350","nhw","masters","male",2013,"respiratory",76.4669538826248,-0.61894838767725,-7.427380652127
"351","nhb","masters","female",2013,"respiratory",78.0362380401684,-0.407635573085173,-4.89162687702208
"352","nhb","masters","male",2013,"respiratory",71.8283628933767,-0.438439335937176,-5.26127203124611
"353","latinx","masters","female",2013,"respiratory",84.6899921501619,-0.32174909424657,-3.86098913095884
"354","latinx","masters","male",2013,"respiratory",80.0609432187543,-0.402589659198668,-4.83107591038402
"355","nhw","masters","female",2014,"respiratory",81.2016592198798,-0.73038361704134,-8.76460340449609
"356","nhw","masters","male",2014,"respiratory",76.4948359810366,-0.609782039613748,-7.31738447536497
"357","nhb","masters","female",2014,"respiratory",78.1702149165092,-0.403791986933328,-4.84550384319994
"358","nhb","masters","male",2014,"respiratory",72.0423021711168,-0.425008279036902,-5.10009934844282
"359","latinx","masters","female",2014,"respiratory",84.8691691836429,-0.328301303291283,-3.9396156394954
"360","latinx","masters","male",2014,"respiratory",80.1821101927682,-0.369273392768065,-4.43128071321678
"361","nhw","masters","female",2015,"respiratory",81.0273200851816,-0.747027116052678,-8.96432539263213
"362","nhw","masters","male",2015,"respiratory",76.3332390614916,-0.614108014036333,-7.36929616843599
"363","nhb","masters","female",2015,"respiratory",78.107996370024,-0.413847166236351,-4.96616599483622
"364","nhb","masters","male",2015,"respiratory",71.7190474589254,-0.434478144709516,-5.21373773651419
"365","latinx","masters","female",2015,"respiratory",84.8104525043823,-0.331944615476559,-3.9833353857187
"366","latinx","masters","male",2015,"respiratory",80.0390792203371,-0.372920812236757,-4.47504974684108
"367","nhw","masters","female",2016,"respiratory",81.0688498147077,-0.744643022912044,-8.93571627494453
"368","nhw","masters","male",2016,"respiratory",76.1991587542719,-0.612891820275891,-7.35470184331069
"369","nhb","masters","female",2016,"respiratory",77.9696601136623,-0.421741847634763,-5.06090217161716
"370","nhb","masters","male",2016,"respiratory",71.4393504479836,-0.439719900155637,-5.27663880186765
"371","latinx","masters","female",2016,"respiratory",84.9136578277131,-0.318837491428781,-3.82604989714537
"372","latinx","masters","male",2016,"respiratory",80.0348065080726,-0.383591221584823,-4.60309465901787
"373","nhw","masters","female",2017,"respiratory",81.0178320411286,-0.752601534393392,-9.0312184127207
"374","nhw","masters","male",2017,"respiratory",76.1414679902183,-0.607620255023505,-7.29144306028206
"375","nhb","masters","female",2017,"respiratory",78.0777220837473,-0.429006407776114,-5.14807689331337
"376","nhb","masters","male",2017,"respiratory",71.3188000045829,-0.429008857894829,-5.14810629473794
"377","latinx","masters","female",2017,"respiratory",84.943524552072,-0.343489244858461,-4.12187093830153
"378","latinx","masters","male",2017,"respiratory",79.9899144864707,-0.357080320223531,-4.28496384268237
"379","nhw","masters","female",2018,"respiratory",81.1699850345079,-0.734098158905297,-8.80917790686357
"380","nhw","masters","male",2018,"respiratory",76.3101125511254,-0.6037860626097,-7.2454327513164
"381","nhb","masters","female",2018,"respiratory",78.163469915128,-0.442645540553215,-5.31174648663858
"382","nhb","masters","male",2018,"respiratory",71.3758666219555,-0.433422105847825,-5.2010652701739
"383","latinx","masters","female",2018,"respiratory",85.1021710819168,-0.336475268984358,-4.0377032278123
"384","latinx","masters","male",2018,"respiratory",80.0678568745441,-0.36029418946184,-4.32353027354208
"385","nhw","masters","female",2019,"respiratory",81.3674518762129,-0.732154519081092,-8.78585422897311
"386","nhw","masters","male",2019,"respiratory",76.4654828070975,-0.586694818017747,-7.04033781621297
"387","nhb","masters","female",2019,"respiratory",78.2759667813221,-0.427236133728655,-5.12683360474387
"388","nhb","masters","male",2019,"respiratory",71.4327785226768,-0.431222947779077,-5.17467537334892
"389","latinx","masters","female",2019,"respiratory",85.2512385174442,-0.319349573693216,-3.8321948843186
"390","latinx","masters","male",2019,"respiratory",80.1476677137057,-0.360486676808463,-4.32584012170156
"391","nhw","masters","female",2020,"respiratory",80.2121747443938,-0.613945122013376,-7.36734146416052
"392","nhw","masters","male",2020,"respiratory",74.9323460768662,-0.492229360156358,-5.9067523218763
"393","nhb","masters","female",2020,"respiratory",75.5168175251525,-0.36238751410616,-4.34865016927392
"394","nhb","masters","male",2020,"respiratory",67.7944462115511,-0.323522690193812,-3.88227228232574
"395","latinx","masters","female",2020,"respiratory",82.3420817228026,-0.2386261228433,-2.8635134741196
"396","latinx","masters","male",2020,"respiratory",75.6218487269796,-0.223131853146086,-2.67758223775303
"397","nhw","acosta","female",2010,"respiratory",81.0958358509852,-0.713417090066969,-8.56100508080362
"398","nhw","acosta","male",2010,"respiratory",76.3627105101001,-0.606883861988791,-7.2826063438655
"399","nhb","acosta","female",2010,"respiratory",77.643389616709,-0.369356765240752,-4.43228118288903
"400","nhb","acosta","male",2010,"respiratory",71.3974880681674,-0.412585168751107,-4.95102202501329
"401","latinx","acosta","female",2010,"respiratory",84.5704956077972,-0.336055304234378,-4.03266365081254
"402","latinx","acosta","male",2010,"respiratory",79.6855393094469,-0.400681611033832,-4.80817933240598
"403","nhw","acosta","female",2011,"respiratory",81.0559078234707,-0.722533081851736,-8.67039698222084
"404","nhw","acosta","male",2011,"respiratory",76.3683150807214,-0.616237144960877,-7.39484573953052
"405","nhb","acosta","female",2011,"respiratory",77.7747835111895,-0.382612374221225,-4.5913484906547
"406","nhb","acosta","male",2011,"respiratory",71.691612316504,-0.432951291698814,-5.19541550038576
"407","latinx","acosta","female",2011,"respiratory",84.6397629727617,-0.335510326673898,-4.02612392008677
"408","latinx","acosta","male",2011,"respiratory",79.9619297837395,-0.40055808386019,-4.80669700632228
"409","nhw","acosta","female",2012,"respiratory",81.1605632551706,-0.72615932594006,-8.71391191128072
"410","nhw","acosta","male",2012,"respiratory",76.5098074861679,-0.609889642030723,-7.31867570436867
"411","nhb","acosta","female",2012,"respiratory",78.0584103142106,-0.387403371931427,-4.64884046317712
"412","nhb","acosta","male",2012,"respiratory",71.8070340366304,-0.434031538997544,-5.20837846797053
"413","latinx","acosta","female",2012,"respiratory",84.6419038870435,-0.326646761486572,-3.91976113783886
"414","latinx","acosta","male",2012,"respiratory",80.0079522616595,-0.373724733709366,-4.4846968045124
"415","nhw","acosta","female",2013,"respiratory",81.1415073315867,-0.744343788335186,-8.93212546002223
"416","nhw","acosta","male",2013,"respiratory",76.4669538826248,-0.61894838767725,-7.427380652127
"417","nhb","acosta","female",2013,"respiratory",78.0362380401684,-0.407635573085173,-4.89162687702208
"418","nhb","acosta","male",2013,"respiratory",71.8283628933767,-0.438439335937176,-5.26127203124611
"419","latinx","acosta","female",2013,"respiratory",84.6899921501619,-0.32174909424657,-3.86098913095884
"420","latinx","acosta","male",2013,"respiratory",80.0609432187543,-0.402589659198668,-4.83107591038402
"421","nhw","acosta","female",2014,"respiratory",81.2016592198798,-0.73038361704134,-8.76460340449609
"422","nhw","acosta","male",2014,"respiratory",76.4948359810366,-0.609782039613748,-7.31738447536497
"423","nhb","acosta","female",2014,"respiratory",78.1702149165092,-0.403791986933328,-4.84550384319994
"424","nhb","acosta","male",2014,"respiratory",72.0423021711168,-0.425008279036902,-5.10009934844282
"425","latinx","acosta","female",2014,"respiratory",84.8691691836429,-0.328301303291283,-3.9396156394954
"426","latinx","acosta","male",2014,"respiratory",80.1821101927682,-0.369273392768065,-4.43128071321678
"427","nhw","acosta","female",2015,"respiratory",81.0273200851816,-0.747027116052678,-8.96432539263213
"428","nhw","acosta","male",2015,"respiratory",76.3332390614916,-0.614108014036333,-7.36929616843599
"429","nhb","acosta","female",2015,"respiratory",78.107996370024,-0.413847166236351,-4.96616599483622
"430","nhb","acosta","male",2015,"respiratory",71.7190474589254,-0.434478144709516,-5.21373773651419
"431","latinx","acosta","female",2015,"respiratory",84.8104525043823,-0.331944615476559,-3.9833353857187
"432","latinx","acosta","male",2015,"respiratory",80.0390792203371,-0.372920812236757,-4.47504974684108
"433","nhw","acosta","female",2016,"respiratory",81.0688498147077,-0.744643022912044,-8.93571627494453
"434","nhw","acosta","male",2016,"respiratory",76.1991587542719,-0.612891820275891,-7.35470184331069
"435","nhb","acosta","female",2016,"respiratory",77.9696601136623,-0.421741847634763,-5.06090217161716
"436","nhb","acosta","male",2016,"respiratory",71.4393504479836,-0.439719900155637,-5.27663880186765
"437","latinx","acosta","female",2016,"respiratory",84.9136578277131,-0.318837491428781,-3.82604989714537
"438","latinx","acosta","male",2016,"respiratory",80.0348065080726,-0.383591221584823,-4.60309465901787
"439","nhw","acosta","female",2017,"respiratory",81.0178320411286,-0.752601534393392,-9.0312184127207
"440","nhw","acosta","male",2017,"respiratory",76.1414679902183,-0.607620255023505,-7.29144306028206
"441","nhb","acosta","female",2017,"respiratory",78.0777220837473,-0.429006407776114,-5.14807689331337
"442","nhb","acosta","male",2017,"respiratory",71.3188000045829,-0.429008857894829,-5.14810629473794
"443","latinx","acosta","female",2017,"respiratory",84.943524552072,-0.343489244858461,-4.12187093830153
"444","latinx","acosta","male",2017,"respiratory",79.9899144864707,-0.357080320223531,-4.28496384268237
"445","nhw","acosta","female",2018,"respiratory",81.1699850345079,-0.734098158905297,-8.80917790686357
"446","nhw","acosta","male",2018,"respiratory",76.3101125511254,-0.6037860626097,-7.2454327513164
"447","nhb","acosta","female",2018,"respiratory",78.163469915128,-0.442645540553215,-5.31174648663858
"448","nhb","acosta","male",2018,"respiratory",71.3758666219555,-0.433422105847825,-5.2010652701739
"449","latinx","acosta","female",2018,"respiratory",85.1021710819168,-0.336475268984358,-4.0377032278123
"450","latinx","acosta","male",2018,"respiratory",80.0678568745441,-0.36029418946184,-4.32353027354208
"451","nhw","acosta","female",2019,"respiratory",81.3674518762129,-0.732154519081092,-8.78585422897311
"452","nhw","acosta","male",2019,"respiratory",76.4654828070975,-0.586694818017747,-7.04033781621297
"453","nhb","acosta","female",2019,"respiratory",78.2759667813221,-0.427236133728655,-5.12683360474387
"454","nhb","acosta","male",2019,"respiratory",71.4327785226768,-0.431222947779077,-5.17467537334892
"455","latinx","acosta","female",2019,"respiratory",85.2512385174442,-0.319349573693216,-3.8321948843186
