"","reth","scheme","sex","year","cause","e0","cause_contribution"
"370","nhb","acosta","male",2011,"respiratory",71.691612316504,-0.432951291698814
"371","latinx","acosta","female",2011,"respiratory",84.6397629727617,-0.335510326673898
"372","latinx","acosta","male",2011,"respiratory",79.9619297837395,-0.40055808386019
"373","nhw","acosta","female",2012,"respiratory",81.1605632551706,-0.72615932594006
"374","nhw","acosta","male",2012,"respiratory",76.5098074861679,-0.609889642030723
"375","nhb","acosta","female",2012,"respiratory",78.0584103142106,-0.387403371931427
"376","nhb","acosta","male",2012,"respiratory",71.8070340366304,-0.434031538997544
"377","latinx","acosta","female",2012,"respiratory",84.6419038870435,-0.326646761486572
"378","latinx","acosta","male",2012,"respiratory",80.0079522616595,-0.373724733709366
"379","nhw","acosta","female",2013,"respiratory",81.1415073315867,-0.744343788335186
"380","nhw","acosta","male",2013,"respiratory",76.4669538826248,-0.61894838767725
"381","nhb","acosta","female",2013,"respiratory",78.0362380401684,-0.407635573085173
"382","nhb","acosta","male",2013,"respiratory",71.8283628933767,-0.438439335937176
"383","latinx","acosta","female",2013,"respiratory",84.6899921501619,-0.32174909424657
"384","latinx","acosta","male",2013,"respiratory",80.0609432187543,-0.402589659198668
"385","nhw","acosta","female",2014,"respiratory",81.2016592198798,-0.73038361704134
"386","nhw","acosta","male",2014,"respiratory",76.4948359810366,-0.609782039613748
"387","nhb","acosta","female",2014,"respiratory",78.1702149165092,-0.403791986933328
"388","nhb","acosta","male",2014,"respiratory",72.0423021711168,-0.425008279036902
"389","latinx","acosta","female",2014,"respiratory",84.8691691836429,-0.328301303291283
"390","latinx","acosta","male",2014,"respiratory",80.1821101927682,-0.369273392768065
"391","nhw","acosta","female",2015,"respiratory",81.0273200851816,-0.747027116052678
"392","nhw","acosta","male",2015,"respiratory",76.3332390614916,-0.614108014036333
"393","nhb","acosta","female",2015,"respiratory",78.107996370024,-0.413847166236351
"394","nhb","acosta","male",2015,"respiratory",71.7190474589254,-0.434478144709516
"395","latinx","acosta","female",2015,"respiratory",84.8104525043823,-0.331944615476559
"396","latinx","acosta","male",2015,"respiratory",80.0390792203371,-0.372920812236757
"397","nhw","acosta","female",2016,"respiratory",81.0688498147077,-0.744643022912044
"398","nhw","acosta","male",2016,"respiratory",76.1991587542719,-0.612891820275891
"399","nhb","acosta","female",2016,"respiratory",77.9696601136623,-0.421741847634763
"400","nhb","acosta","male",2016,"respiratory",71.4393504479836,-0.439719900155637
"401","latinx","acosta","female",2016,"respiratory",84.9136578277131,-0.318837491428781
"402","latinx","acosta","male",2016,"respiratory",80.0348065080726,-0.383591221584823
"403","nhw","acosta","female",2017,"respiratory",81.0178320411286,-0.752601534393392
"404","nhw","acosta","male",2017,"respiratory",76.1414679902183,-0.607620255023505
"405","nhb","acosta","female",2017,"respiratory",78.0777220837473,-0.429006407776114
"406","nhb","acosta","male",2017,"respiratory",71.3188000045829,-0.429008857894829
"407","latinx","acosta","female",2017,"respiratory",84.943524552072,-0.343489244858461
"408","latinx","acosta","male",2017,"respiratory",79.9899144864707,-0.357080320223531
"409","nhw","acosta","female",2018,"respiratory",81.1699850345079,-0.734098158905297
"410","nhw","acosta","male",2018,"respiratory",76.3101125511254,-0.6037860626097
"411","nhb","acosta","female",2018,"respiratory",78.163469915128,-0.442645540553215
"412","nhb","acosta","male",2018,"respiratory",71.3758666219555,-0.433422105847825
"413","latinx","acosta","female",2018,"respiratory",85.1021710819168,-0.336475268984358
"414","latinx","acosta","male",2018,"respiratory",80.0678568745441,-0.36029418946184
"415","nhw","acosta","female",2019,"respiratory",81.3674518762129,-0.732154519081092
"416","nhw","acosta","male",2019,"respiratory",76.4654828070975,-0.586694818017747
"417","nhb","acosta","female",2019,"respiratory",78.2759667813221,-0.427236133728655
"418","nhb","acosta","male",2019,"respiratory",71.4327785226768,-0.431222947779077
"419","latinx","acosta","female",2019,"respiratory",85.2512385174442,-0.319349573693216
"420","latinx","acosta","male",2019,"respiratory",80.1476677137057,-0.360486676808463
"421","nhw","adair","female",2010,"respiratory",81.0958358509852,-0.713417090066969
"422","nhw","adair","male",2010,"respiratory",76.3627105101001,-0.606883861988791
"423","nhb","adair","female",2010,"respiratory",77.643389616709,-0.369356765240752
"424","nhb","adair","male",2010,"respiratory",71.3974880681674,-0.412585168751107
"425","latinx","adair","female",2010,"respiratory",84.5704956077972,-0.336055304234378
"426","latinx","adair","male",2010,"respiratory",79.6855393094469,-0.400681611033832
"427","nhw","adair","female",2011,"respiratory",81.0559078234707,-0.722533081851736
"428","nhw","adair","male",2011,"respiratory",76.3683150807214,-0.616237144960877
"429","nhb","adair","female",2011,"respiratory",77.7747835111895,-0.382612374221225
"430","nhb","adair","male",2011,"respiratory",71.691612316504,-0.432951291698814
"431","latinx","adair","female",2011,"respiratory",84.6397629727617,-0.335510326673898
"432","latinx","adair","male",2011,"respiratory",79.9619297837395,-0.40055808386019
"433","nhw","adair","female",2012,"respiratory",81.1605632551706,-0.72615932594006
"434","nhw","adair","male",2012,"respiratory",76.5098074861679,-0.609889642030723
"435","nhb","adair","female",2012,"respiratory",78.0584103142106,-0.387403371931427
"436","nhb","adair","male",2012,"respiratory",71.8070340366304,-0.434031538997544
"437","latinx","adair","female",2012,"respiratory",84.6419038870435,-0.326646761486572
"438","latinx","adair","male",2012,"respiratory",80.0079522616595,-0.373724733709366
"439","nhw","adair","female",2013,"respiratory",81.1415073315867,-0.744343788335186
"440","nhw","adair","male",2013,"respiratory",76.4669538826248,-0.61894838767725
"441","nhb","adair","female",2013,"respiratory",78.0362380401684,-0.407635573085173
"442","nhb","adair","male",2013,"respiratory",71.8283628933767,-0.438439335937176
"443","latinx","adair","female",2013,"respiratory",84.6899921501619,-0.32174909424657
"444","latinx","adair","male",2013,"respiratory",80.0609432187543,-0.402589659198668
"445","nhw","adair","female",2014,"respiratory",81.2016592198798,-0.73038361704134
"446","nhw","adair","male",2014,"respiratory",76.4948359810366,-0.609782039613748
"447","nhb","adair","female",2014,"respiratory",78.1702149165092,-0.403791986933328
"448","nhb","adair","male",2014,"respiratory",72.0423021711168,-0.425008279036902
"449","latinx","adair","female",2014,"respiratory",84.8691691836429,-0.328301303291283
"450","latinx","adair","male",2014,"respiratory",80.1821101927682,-0.369273392768065
"451","nhw","adair","female",2015,"respiratory",81.0273200851816,-0.747027116052678
"452","nhw","adair","male",2015,"respiratory",76.3332390614916,-0.614108014036333
"453","nhb","adair","female",2015,"respiratory",78.107996370024,-0.413847166236351
"454","nhb","adair","male",2015,"respiratory",71.7190474589254,-0.434478144709516
"455","latinx","adair","female",2015,"respiratory",84.8104525043823,-0.331944615476559
"456","latinx","adair","male",2015,"respiratory",80.0390792203371,-0.372920812236757
"457","nhw","adair","female",2016,"respiratory",81.0688498147077,-0.744643022912044
"458","nhw","adair","male",2016,"respiratory",76.1991587542719,-0.612891820275891
"459","nhb","adair","female",2016,"respiratory",77.9696601136623,-0.421741847634763
"460","nhb","adair","male",2016,"respiratory",71.4393504479836,-0.439719900155637
"461","latinx","adair","female",2016,"respiratory",84.9136578277131,-0.318837491428781
"462","latinx","adair","male",2016,"respiratory",80.0348065080726,-0.383591221584823
"463","nhw","adair","female",2017,"respiratory",81.0178320411286,-0.752601534393392
"464","nhw","adair","male",2017,"respiratory",76.1414679902183,-0.607620255023505
"465","nhb","adair","female",2017,"respiratory",78.0777220837473,-0.429006407776114
"466","nhb","adair","male",2017,"respiratory",71.3188000045829,-0.429008857894829
"467","latinx","adair","female",2017,"respiratory",84.943524552072,-0.343489244858461
"468","latinx","adair","male",2017,"respiratory",79.9899144864707,-0.357080320223531
"469","nhw","adair","female",2018,"respiratory",81.1699850345079,-0.734098158905297
"470","nhw","adair","male",2018,"respiratory",76.3101125511254,-0.6037860626097
"471","nhb","adair","female",2018,"respiratory",78.163469915128,-0.442645540553215
"472","nhb","adair","male",2018,"respiratory",71.3758666219555,-0.433422105847825
"473","latinx","adair","female",2018,"respiratory",85.1021710819168,-0.336475268984358
"474","latinx","adair","male",2018,"respiratory",80.0678568745441,-0.36029418946184
"475","nhw","adair","female",2019,"respiratory",81.3674518762129,-0.732154519081092
"476","nhw","adair","male",2019,"respiratory",76.4654828070975,-0.586694818017747
"477","nhb","adair","female",2019,"respiratory",78.2759667813221,-0.427236133728655
"478","nhb","adair","male",2019,"respiratory",71.4327785226768,-0.431222947779077
"479","latinx","adair","female",2019,"respiratory",85.2512385174442,-0.319349573693216
"480","latinx","adair","male",2019,"respiratory",80.1476677137057,-0.360486676808463
"481","nhw","gbd","female",2010,"respiratory",81.0958358509852,-0.713417090066969
"482","nhw","gbd","male",2010,"respiratory",76.3627105101001,-0.606883861988791
"483","nhb","gbd","female",2010,"respiratory",77.643389616709,-0.369356765240752
"484","nhb","gbd","male",2010,"respiratory",71.3974880681674,-0.412585168751107
"485","latinx","gbd","female",2010,"respiratory",84.5704956077972,-0.336055304234378
"486","latinx","gbd","male",2010,"respiratory",79.6855393094469,-0.400681611033832
"487","nhw","gbd","female",2011,"respiratory",81.0559078234707,-0.722533081851736
"488","nhw","gbd","male",2011,"respiratory",76.3683150807214,-0.616237144960877
"489","nhb","gbd","female",2011,"respiratory",77.7747835111895,-0.382612374221225
"490","nhb","gbd","male",2011,"respiratory",71.691612316504,-0.432951291698814
"491","latinx","gbd","female",2011,"respiratory",84.6397629727617,-0.335510326673898
"492","latinx","gbd","male",2011,"respiratory",79.9619297837395,-0.40055808386019
"493","nhw","gbd","female",2012,"respiratory",81.1605632551706,-0.72615932594006
"494","nhw","gbd","male",2012,"respiratory",76.5098074861679,-0.609889642030723
"495","nhb","gbd","female",2012,"respiratory",78.0584103142106,-0.387403371931427
"496","nhb","gbd","male",2012,"respiratory",71.8070340366304,-0.434031538997544
"497","latinx","gbd","female",2012,"respiratory",84.6419038870435,-0.326646761486572
"498","latinx","gbd","male",2012,"respiratory",80.0079522616595,-0.373724733709366
"499","nhw","gbd","female",2013,"respiratory",81.1415073315867,-0.744343788335186
"500","nhw","gbd","male",2013,"respiratory",76.4669538826248,-0.61894838767725
"501","nhb","gbd","female",2013,"respiratory",78.0362380401684,-0.407635573085173
"502","nhb","gbd","male",2013,"respiratory",71.8283628933767,-0.438439335937176
"503","latinx","gbd","female",2013,"respiratory",84.6899921501619,-0.32174909424657
"504","latinx","gbd","male",2013,"respiratory",80.0609432187543,-0.402589659198668
"505","nhw","gbd","female",2014,"respiratory",81.2016592198798,-0.73038361704134
"506","nhw","gbd","male",2014,"respiratory",76.4948359810366,-0.609782039613748
"507","nhb","gbd","female",2014,"respiratory",78.1702149165092,-0.403791986933328
"508","nhb","gbd","male",2014,"respiratory",72.0423021711168,-0.425008279036902
"509","latinx","gbd","female",2014,"respiratory",84.8691691836429,-0.328301303291283
"510","latinx","gbd","male",2014,"respiratory",80.1821101927682,-0.369273392768065
"511","nhw","gbd","female",2015,"respiratory",81.0273200851816,-0.747027116052678
"512","nhw","gbd","male",2015,"respiratory",76.3332390614916,-0.614108014036333
"513","nhb","gbd","female",2015,"respiratory",78.107996370024,-0.413847166236351
"514","nhb","gbd","male",2015,"respiratory",71.7190474589254,-0.434478144709516
"515","latinx","gbd","female",2015,"respiratory",84.8104525043823,-0.331944615476559
"516","latinx","gbd","male",2015,"respiratory",80.0390792203371,-0.372920812236757
"517","nhw","gbd","female",2016,"respiratory",81.0688498147077,-0.744643022912044
"518","nhw","gbd","male",2016,"respiratory",76.1991587542719,-0.612891820275891
"519","nhb","gbd","female",2016,"respiratory",77.9696601136623,-0.421741847634763
"520","nhb","gbd","male",2016,"respiratory",71.4393504479836,-0.439719900155637
"521","latinx","gbd","female",2016,"respiratory",84.9136578277131,-0.318837491428781
"522","latinx","gbd","male",2016,"respiratory",80.0348065080726,-0.383591221584823
"523","nhw","gbd","female",2017,"respiratory",81.0178320411286,-0.752601534393392
"524","nhw","gbd","male",2017,"respiratory",76.1414679902183,-0.607620255023505
"525","nhb","gbd","female",2017,"respiratory",78.0777220837473,-0.429006407776114
"526","nhb","gbd","male",2017,"respiratory",71.3188000045829,-0.429008857894829
"527","latinx","gbd","female",2017,"respiratory",84.943524552072,-0.343489244858461
"528","latinx","gbd","male",2017,"respiratory",79.9899144864707,-0.357080320223531
"529","nhw","gbd","female",2018,"respiratory",81.1699850345079,-0.734098158905297
"530","nhw","gbd","male",2018,"respiratory",76.3101125511254,-0.6037860626097
"531","nhb","gbd","female",2018,"respiratory",78.163469915128,-0.442645540553215
"532","nhb","gbd","male",2018,"respiratory",71.3758666219555,-0.433422105847825
"533","latinx","gbd","female",2018,"respiratory",85.1021710819168,-0.336475268984358
"534","latinx","gbd","male",2018,"respiratory",80.0678568745441,-0.36029418946184
"535","nhw","gbd","female",2019,"respiratory",81.3674518762129,-0.732154519081092
"536","nhw","gbd","male",2019,"respiratory",76.4654828070975,-0.586694818017747
"537","nhb","gbd","female",2019,"respiratory",78.2759667813221,-0.427236133728655
"538","nhb","gbd","male",2019,"respiratory",71.4327785226768,-0.431222947779077
"539","latinx","gbd","female",2019,"respiratory",85.2512385174442,-0.319349573693216
"540","latinx","gbd","male",2019,"respiratory",80.1476677137057,-0.360486676808463
"541","nhw","ucod","female",2010,"respiratory",81.0958358509852,-0.713417090066969
"542","nhw","ucod","male",2010,"respiratory",76.3627105101001,-0.606883861988791
"543","nhb","ucod","female",2010,"respiratory",77.643389616709,-0.369356765240752
"544","nhb","ucod","male",2010,"respiratory",71.3974880681674,-0.412585168751107
"545","latinx","ucod","female",2010,"respiratory",84.5704956077972,-0.336055304234378
"546","latinx","ucod","male",2010,"respiratory",79.6855393094469,-0.400681611033832
"547","nhw","ucod","female",2011,"respiratory",81.0559078234707,-0.722533081851736
"548","nhw","ucod","male",2011,"respiratory",76.3683150807214,-0.616237144960877
"549","nhb","ucod","female",2011,"respiratory",77.7747835111895,-0.382612374221225
"550","nhb","ucod","male",2011,"respiratory",71.691612316504,-0.432951291698814
"551","latinx","ucod","female",2011,"respiratory",84.6397629727617,-0.335510326673898
"552","latinx","ucod","male",2011,"respiratory",79.9619297837395,-0.40055808386019
"553","nhw","ucod","female",2012,"respiratory",81.1605632551706,-0.72615932594006
"554","nhw","ucod","male",2012,"respiratory",76.5098074861679,-0.609889642030723
