"","reth","sex","year","x","nx","mx","px","qx","lx","dx","Lx","Tx","ex","edx","ex_q025","ex_q975","edx_q025","edx_q975"
"114","nhw","female",2011,12,1,9.88910592502606e-05,0.999901113830309,9.88861696906707e-05,0.993567806321171,9.82501146949977e-05,0.993518680453802,69.1225668685121,69.570054936108,10.3556966631322,69.5460941581129,69.5926993924061,10.3388447299894,10.3725841498995
"115","nhw","female",2011,13,1,0.000122066559730332,0.999877940890089,0.000122059109910921,0.993469556206476,0.000121262009754153,0.993408923967736,68.1290481880583,68.5768856855628,10.3498897131764,68.5526693143099,68.5994802195163,10.3332298245993,10.3660192010643
"116","nhw","female",2011,14,1,0.000175605210815847,0.999824410206877,0.000175589793123265,0.993348294196722,0.000174421821477422,0.993261080733722,67.1356392640906,67.5851961052395,10.3428422400406,67.5606857242262,67.6078288076179,10.325529868356,10.3593491740247
"117","nhw","female",2011,15,1,0.000201464209927482,0.999798556082624,0.000201443917376309,0.993173872375244,0.000200068835487066,0.993073834598622,66.1423781833569,66.596977652234,10.332876077548,66.5723794790796,66.6197817310317,10.3156066237224,10.3490300540416
"118","nhw","female",2011,16,1,0.000271578287664079,0.999728458586381,0.00027154141361907,0.992973803539757,0.000269633510299849,0.992838980682304,65.1493043487583,65.6102951724545,10.3216391334971,65.5861693940617,65.633001199148,10.3039391880866,10.3383862669533
"119","nhw","female",2011,17,1,0.000319995893100837,0.999680055300124,0.000319944699875729,0.992704170029457,0.000317610437745475,0.992545356341149,64.156465368076,64.6279801223885,10.3067553017111,64.603527375308,64.6511267824392,10.2897219169482,10.3231002333677
"120","nhw","female",2011,18,1,0.00035044534358386,0.999649616055213,0.000350383944786925,0.992386559591712,0.000347716317503299,0.992212691278327,63.1639200117348,63.6485041048135,10.2895266906164,63.6240614579069,63.6712849867995,10.2725958326948,10.305609532891
"121","nhw","female",2011,19,1,0.000395056660085104,0.999605021364522,0.000394978635477772,0.992038843274209,0.0003918341486574,0.991842913300056,62.1717073204565,62.6706380924156,10.2709953828229,62.646076766177,62.6934502241954,10.2535862007982,10.2866155663645
"122","nhw","female",2011,20,1,0.000406679934238989,0.999593402748837,0.000406597251163432,0.991647009125551,0.00040320094803481,0.991445394986872,61.1798644071564,61.6952038821815,10.2504831794005,61.6701236535525,61.7179983883092,10.2335283023203,10.265758905654
"123","nhw","female",2011,21,1,0.000452655723324335,0.999547446709821,0.000452553290178681,0.991243808177516,0.000448590646760061,0.99101949593298,60.1884190121696,60.7200958186371,10.229755707772,60.694520891765,60.7431185014187,10.2135317684244,10.2452117756157
"124","nhw","female",2011,22,1,0.000478064356183787,0.999522049898373,0.000477950101627211,0.990795217530756,0.000473550674910506,0.990558423327537,59.1973995162366,59.7473609771425,10.2071159997348,59.7224817673002,59.7714393617817,10.19109994194,10.2226946714941
"125","nhw","female",2011,23,1,0.000511354277552285,0.999488776441764,0.000511223558235963,0.990321666855846,0.000506275766328224,0.990068507398881,58.206841092909,58.7756918191126,10.1836592281332,58.7508329299174,58.8000224539444,10.1673764470151,10.1990194408511
"126","nhw","female",2011,24,1,0.000508083677728833,0.999492045374926,0.000507954625074469,0.989815391089518,0.000502781305873889,0.989563979148779,57.2167725855102,57.8054989855533,10.1590532498907,57.7811201785075,57.8291909822478,10.1423534441511,10.1742455121764
"127","nhw","female",2011,25,1,0.000559548882173938,0.999440607636107,0.000559392363892686,0.989312609783644,0.000553413919415657,0.989035877018564,56.2272086063614,56.8346223936819,10.1350854234702,56.8098294670587,56.858001437506,10.1185017958333,10.150172532806
"128","nhw","female",2011,26,1,0.000588407164808233,0.999411765912739,0.00058823408726083,0.988759195864228,0.000581621863099957,0.98846835641356,55.2381727293428,55.8661532154568,10.109218466445,55.8421201612777,55.888629537351,10.0928565888106,10.1246258049118
"129","nhw","female",2011,27,1,0.0005858509485027,0.999414320628656,0.000585679371343573,0.988177574001128,0.000578755220316807,0.98788816813555,54.2497043729293,54.8987406719547,10.0825715355812,54.8751148898516,54.9213833779413,10.0662114822774,10.0982248501815
"130","nhw","female",2011,28,1,0.000601249517730717,0.999398931196541,0.000601068803459337,0.987598818780811,0.000593614840302403,0.987301981617999,53.2618162047937,53.9306195916124,10.0565919183624,53.9069861510097,53.953629959094,10.0399911981199,10.0717455006849
"131","nhw","female",2011,29,1,0.000685089601862265,0.999315145018437,0.000684854981562677,0.987005203940509,0.000675955430746944,0.986667187634301,52.2745142231757,52.9627544155547,10.0304958002651,52.939621727543,52.9855306658628,10.0141822148466,10.0461189829112
"132","nhw","female",2011,30,1,0.000721378326698739,0.999278881804092,0.000721118195908255,0.986329248509762,0.000711259968256939,0.985973575768342,51.2878470355414,51.9987084566658,10.0014036209975,51.9750638872345,52.0215344688731,9.98491069465465,10.0168126394288
"133","nhw","female",2011,31,1,0.000765730502006067,0.999234562594779,0.000765437405221059,0.985617988541505,0.00075442887568844,0.985240725962961,50.3018734597731,51.0358719550245,9.9714441554461,51.0127353681287,51.0590986980669,9.95549052611809,9.98642042659816
"134","nhw","female",2011,32,1,0.00082156234778898,0.999178775042155,0.000821224957845312,0.984863559665817,0.000808794535269941,0.984459107025291,49.3166327338101,50.0745836819713,9.94035601335819,50.0514620487756,50.0979813378328,9.92353849739998,9.95589137007161
"135","nhw","female",2011,33,1,0.000826965029562683,0.999173376811781,0.000826623188219355,0.984054765130547,0.000813442487334615,0.983647987829402,48.3321736267848,49.1153290847313,9.90776390038437,49.0922557634838,49.1389848653763,9.89171925813406,9.92313648383502
"136","nhw","female",2011,34,1,0.000949539637295364,0.999050911032812,0.000949088967188261,0.983241322643212,0.000933183491404255,0.982774657056237,47.3485256389554,48.155548946692,9.8757242213666,48.1327849368237,48.1783709177634,9.86030279447082,9.89093922580228
"137","nhw","female",2011,35,1,0.000952537392598656,0.999047916127134,0.00095208387286605,0.982308139151808,0.00093523973747156,0.981840445045517,46.3657509818992,47.2008213450563,9.83981223910443,47.1785148966947,47.2233257815362,9.82421004669857,9.8546398383938
"138","nhw","female",2011,36,1,0.00102519362560918,0.998975331705838,0.0010246682941617,0.981372899414336,0.00100558169477938,0.980870022657285,45.3839105368537,46.2453268924971,9.80466281509035,46.2234097643292,46.2686524578433,9.78935938946092,9.81963240300847
"139","nhw","female",2011,37,1,0.00104498506776103,0.998955560738998,0.00104443926100162,0.980367317719557,0.00102393411682911,0.979855261494759,44.4030405141964,45.2922488455478,9.76777371733144,45.270078188322,45.3162225873879,9.75234064199327,9.7828695863408
"140","nhw","female",2011,38,1,0.00117143187052725,0.998829253987948,0.00117074601205192,0.979343383602728,0.00114656236078237,0.978769990495742,43.4231852527016,44.3390806327398,9.73113005185006,44.3170650746933,44.3625536534604,9.71620561778586,9.74649105160377
"141","nhw","female",2011,39,1,0.00125148624269624,0.99874929653963,0.0012507034603696,0.978196821241945,0.00122343414924986,0.977584976574778,42.4444152622059,43.3904653342844,9.69112138552446,43.3688212680795,43.4136860108239,9.67686656866348,9.70713357600177
"142","nhw","female",2011,40,1,0.00137496035217067,0.998625984472732,0.00137401552726757,0.976973387092695,0.00134237660359249,0.976302044981342,41.4668302856311,42.4441758941144,9.64951322370226,42.4218517261287,42.466538449025,9.63513222797679,9.66567537407864
"143","nhw","female",2011,41,1,0.00140305943675499,0.99859792439096,0.00140207560904015,0.975631010489103,0.00136790844322998,0.974946896329417,40.4905282406497,41.5018872968696,9.60503909942619,41.4795912369307,41.5237336156654,9.59049246131148,9.62069247112698
"144","nhw","female",2011,42,1,0.00166926705815868,0.998332125393198,0.00166787460680173,0.974263102045873,0.00162494868824625,0.973450401662325,39.5155813443203,40.5594559224719,9.56091612283564,40.5377444108029,40.5810279920262,9.54690892137968,9.5767866614225
"145","nhw","female",2011,43,1,0.00178273932197918,0.998218848813882,0.00178115118611843,0.972638153357627,0.00173241560051696,0.971771688186946,38.542130942658,39.626381927963,9.5099074946711,39.6045780775483,39.6478461160689,9.49580157453661,9.52549482324196
"146","nhw","female",2011,44,1,0.00194709227597358,0.998054802078498,0.00194519792150183,0.97090573775711,0.00188860382305933,0.969961129405124,37.5703592544711,38.6961965445403,9.4569996640668,38.674683605653,38.7176305766373,9.44298217584684,9.47233674198792
"147","nhw","female",2011,45,1,0.0021034814444751,0.997898729322245,0.00210127067775545,0.96901713393405,0.00203616728977829,0.967998693369218,36.6003981250659,37.7706408311629,9.40091473731051,37.7492999762831,37.7921757843776,9.38736374605101,9.41564147349541
"148","nhw","female",2011,46,1,0.00237674757810249,0.997626074650072,0.00237392534992831,0.966980966644272,0.00229554062961501,0.965832741669475,35.6323994316967,36.8491218140026,9.34214695716521,36.8270190165078,36.8701302330922,9.32850986388429,9.35641133693366
"149","nhw","female",2011,47,1,0.00249258113126668,0.997510522769637,0.00248947723036252,0.964685426014657,0.00240156240252598,0.963484145972635,34.6665666900272,35.9356177207351,9.27777894265348,35.9142585009833,35.9557425659583,9.26390689168474,9.29133760163191
"150","nhw","female",2011,48,1,0.00270447942843033,0.997299174381432,0.00270082561856766,0.962283863612131,0.00259896091117795,0.96098379742026,33.7030825440546,35.0240545628014,9.21238672543181,35.0028175390701,35.0456750984128,9.1983969088129,9.22591572744064
"151","nhw","female",2011,49,1,0.00308375296132585,0.996920996921095,0.00307900307890507,0.959684902700953,0.00295487277019491,0.958206706974499,32.7420987466343,34.1175511404675,9.1437125886439,34.0958268517165,34.1382705571878,9.12979098117138,9.15681760470071
"152","nhw","female",2011,50,1,0.00331547677266183,0.996690013351318,0.00330998664868232,0.956730029930758,0.00316676362546431,0.955145773173935,31.7838920396598,33.2213801650609,9.06796449082059,33.2002320516145,33.2419586223804,9.05504388874472,9.08067227260458
"153","nhw","female",2011,51,1,0.00345729845507404,0.996548671119714,0.00345132888028576,0.953563266305294,0.00329106044017902,0.951916787903847,30.8287462664859,32.3300481004642,8.98923155105602,32.3087273110395,32.3503732288975,8.97632493504496,9.00159170182327
"154","nhw","female",2011,52,1,0.00380697641487169,0.99620026093279,0.00379973906721021,0.950272205865115,0.0036107864251097,0.948465667137946,29.8768294785821,31.4402855246962,8.90993647506093,31.4183747644422,31.4603915677877,8.89672105431037,8.92191157626488
"155","nhw","female",2011,53,1,0.00402966059681631,0.995978447590709,0.00402155240929114,0.946661419440005,0.00380704851213198,0.944756616758195,28.9283638114441,30.55830016666,8.82568254172791,30.5377927499728,30.5773590187379,8.81274386038409,8.83789974408952
"156","nhw","female",2011,54,1,0.00435447841886245,0.995654988576028,0.00434501142397214,0.942854370927873,0.00409671301282366,0.940804527834558,27.9836071946859,29.6796706443085,8.73970464367133,29.6589226957944,29.7000692940432,8.72669941520477,8.75203080240878
"157","nhw","female",2011,55,1,0.00465064084166861,0.995360156643557,0.00463984335644307,0.93875765791505,0.00435568848238721,0.936578125612562,27.0428026668514,28.8070115208568,8.65022732915754,28.7868479245914,28.8269165952384,8.63767480889482,8.66317173191958
"158","nhw","female",2011,56,1,0.00474560758987844,0.99526563501446,0.00473436498554025,0.934401969432662,0.00442379996650188,0.932188319981846,26.1062245412388,27.9389656649479,8.55829023261062,27.9187398927604,27.9595628428163,8.54590844054719,8.57158855196349
"159","nhw","female",2011,57,1,0.00534977767543319,0.994664506900701,0.00533549309929926,0.929978169466161,0.00496189210568565,0.927495011329396,25.174036221257,27.0694915728051,8.4681665669695,27.0490436854323,27.0908375869569,8.4558662007782,8.48148092382846
"160","nhw","female",2011,58,1,0.00546701542532554,0.994547901507424,0.00545209849257555,0.925016277360475,0.00504327985140485,0.922492339795171,24.2465412099276,26.2120157270257,8.37068675110717,26.1912350321752,26.2326677321673,8.35832855731232,8.38379129438434
"161","nhw","female",2011,59,1,0.00589856366732965,0.99411879870488,0.00588120129512049,0.91997299750907,0.00541054638442617,0.917265064780692,23.3240488701324,25.3529711559849,8.27523545623656,25.3322927376006,25.374081708822,8.26294147055215,8.28823733419192
"162","nhw","female",2011,60,1,0.00630097615008925,0.993718833371853,0.00628116662814659,0.914562451124644,0.00574451914736007,0.911687175213114,22.4067838053517,24.5000041033807,8.17672674080392,24.4803923487757,24.5212098554312,8.16443149066669,8.18878395422495
"163","nhw","female",2011,61,1,0.00687694463612251,0.993146647436205,0.00685335256379493,0.908817931977284,0.00622844970413938,0.905700137736055,21.4950966301386,23.6517083057246,8.07623042529643,23.632671868694,23.6720247311993,8.06403374681546,8.08878075356252
"164","nhw","female",2011,62,1,0.00767613722878511,0.992353249073423,0.00764675092657718,0.902589482273144,0.00690187695989097,0.899134128817981,20.5893964924025,22.8114739832208,7.9716486593426,22.7920451165842,22.8308573241832,7.95989647050566,7.98419621253202
"165","nhw","female",2011,63,1,0.00851188599672399,0.991524237539088,0.00847576246091242,0.895687605313253,0.00759163538181862,0.891886402700934,19.6902623635846,21.9834038640048,7.86048821806534,21.9636879806717,22.0034630860476,7.8488851843426,7.87237268335128
"166","nhw","female",2011,64,1,0.00895745924930501,0.991082539271329,0.00891746072867106,0.888095969931435,0.00791956093515456,0.884130277876399,18.7983759608836,21.1670546847937,7.74325166145336,21.1484825461514,21.1876246786153,7.73206723874705,7.75446572624722
"167","nhw","female",2011,65,1,0.0104899631423437,0.989564864639744,0.0104351353602562,0.88017640899628,0.00918475996878043,0.875576000043827,17.9142456830072,20.3530173041515,7.62613057566708,20.3339429645859,20.3722711860015,7.614708059895,7.63745905623486
"168","nhw","female",2011,66,1,0.0108416161820172,0.989216942324694,0.0107830576753057,0.8709916490275,0.00939195318617325,0.866287187121743,17.0386696829634,19.5623800779121,7.49609202328285,19.5442749919307,19.5811707732021,7.48465828643358,7.50688266346562
"169","nhw","female",2011,67,1,0.012234505030431,0.987840032241035,0.0121599677589649,0.861599695841327,0.0104770245225644,0.856350501839247,16.1723824958416,18.7701812963731,7.36887997094135,18.7524298116989,18.789497127948,7.3575457955939,7.37899905396529
"170","nhw","female",2011,68,1,0.0129419045197323,0.987141481812955,0.0128585181870452,0.851122671318762,0.0109441763485588,0.845638779970322,15.3160319940024,17.9950934337951,7.23330444206346,17.9775311567023,18.0128162528614,7.22268909552009,7.24357761879379
"171","nhw","female",2011,69,1,0.0146575559014957,0.985449343140774,0.0145506568592262,0.840178494970203,0.0122251489808125,0.834050987966215,14.4703932140321,17.2229988040164,7.09814989176462,17.2053532166454,17.2414723615984,7.08682139561518,7.10792611771968
"172","nhw","female",2011,70,1,0.0160667179975489,0.984061663241428,0.0159383367585721,0.827953345989391,0.0131961992487656,0.821337578140027,13.6363422260659,16.4699403560845,6.95421103207021,16.4527960235218,16.4884472077069,6.94326663980193,6.96407674539751
